City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kudahuvadhoo,2.6708,72.8944,27.1,75,99,3.88,MV,1627425121
Souillac,-20.5167,57.5167,20.2,100,75,8.75,MU,1627425122
Ribeira Grande,38.5167,-28.7,22.4,83,73,4.89,PT,1627425122
Tatishchevo,51.6703,45.5953,15.14,68,40,2.29,RU,1627425122
Aklavik,68.2191,-135.0107,17.46,77,75,2.06,CA,1627425123
Hamilton,39.1834,-84.5333,32.16,51,1,0.89,US,1627425123
Te Anau,-45.4167,167.7167,8.95,83,19,1.39,NZ,1627425124
Saskylakh,71.9167,114.0833,14.63,60,18,8.11,RU,1627425063
Masterton,-40.9597,175.6575,10.66,80,1,0.37,NZ,1627425124
Rovnoye,50.7765,46.0509,19.76,63,26,2.98,RU,1627425124
Avarua,-21.2078,-159.775,25.03,65,91,2.06,CK,1627425125
Bariloche,-41.1456,-71.3082,4.86,36,0,1.54,AR,1627425125
Pisco,-13.7,-76.2167,19.03,77,0,8.23,PE,1627425125
Karpogory,64.0019,44.4451,4.4,95,18,1.75,RU,1627425126
Kimbe,-5.5502,150.1429,28.57,73,6,0.45,PG,1627425126
Mayo,38.8876,-76.5119,34.85,60,1,1.79,US,1627425126
Bodden Town,19.2833,-81.25,24.0,94,90,5.14,KY,1627425127
Kaffrine,14.1059,-15.5508,28.94,68,100,6.07,SN,1627425127
Kruisfontein,-34.0033,24.7314,11.6,87,6,5.9,ZA,1627425106
Porto Torres,40.835,8.3972,23.1,70,1,1.54,IT,1627425127
Westport,41.1415,-73.3579,31.17,54,1,0.45,US,1627425128
Puerto Ayora,-0.7393,-90.3518,26.98,74,10,5.16,EC,1627425128
Bambous Virieux,-20.3428,57.7575,20.12,100,75,8.75,MU,1627425098
Anse-Bertrand,16.4721,-61.5078,27.9,77,3,7.56,GP,1627425128
Mizdah,31.4451,12.9801,21.65,67,0,6.06,LY,1627425128
Khatanga,71.9667,102.5,25.31,55,82,7.31,RU,1627425129
Osypenko,46.9136,36.8253,24.35,66,50,2.97,UA,1627425129
Khovd,48.0056,91.6419,17.98,51,0,1.13,MN,1627425129
Nemuro,43.3236,145.575,18.49,93,99,3.7,JP,1627425130
Plouzané,48.3833,-4.6167,15.03,88,0,2.57,FR,1627425130
Debre Tabor,11.85,38.0167,10.36,97,100,1.01,ET,1627425130
San Policarpo,12.1791,125.5072,27.69,74,99,4.72,PH,1627425130
Tiksi,71.6872,128.8694,4.36,85,47,4.66,RU,1627425131
Naze,28.3667,129.4833,25.51,87,100,5.29,JP,1627424998
Dikson,73.5069,80.5464,4.01,100,100,7.99,RU,1627425131
Bengkulu,-3.8004,102.2655,22.67,74,40,2.38,ID,1627425131
Lubao,14.9167,120.55,28.04,86,100,4.14,PH,1627425132
Salalah,17.0151,54.0924,26.05,89,90,4.12,OM,1627425132
Çerkezköy,41.285,28.0003,24.57,64,0,5.14,TR,1627425132
Omboué,-1.5746,9.2618,23.3,81,92,3.05,GA,1627424875
East London,-33.0153,27.9116,22.81,25,0,5.28,ZA,1627425133
Sémbé,1.6481,14.5806,22.42,89,98,0.96,CG,1627425133
Espumoso,-28.7247,-52.8497,4.1,64,3,2.85,BR,1627425133
Dingle,10.9995,122.6711,26.92,84,100,4.65,PH,1627425134
Venice of the Philippines,4.6628,119.3928,28.97,80,90,7.99,PH,1627425134
Haines Junction,60.7522,-137.5108,16.97,63,87,2.06,CA,1627425134
Vila Velha,-20.3297,-40.2925,25.54,77,0,4.63,BR,1627425135
Luwingu,-10.2621,29.9271,9.02,67,75,1.99,ZM,1627425135
Guerrero Negro,27.9769,-114.0611,26.48,54,0,7.28,MX,1627425135
Chui,-33.6971,-53.4616,6.07,68,12,7.13,UY,1627425109
Vikulovo,56.8167,70.6107,10.77,95,62,2.25,RU,1627425135
Kefamenanu,-9.4467,124.4781,21.81,79,53,1.71,ID,1627425136
Ust-Maya,60.4167,134.5333,20.78,57,2,1.38,RU,1627425136
Elizabeth City,36.2946,-76.2511,31.67,69,1,0.89,US,1627425136
Mount Isa,-20.7333,139.5,11.87,71,74,0.51,AU,1627425137
Chokurdakh,70.6333,147.9167,3.35,77,100,5.3,RU,1627424894
Suseni,46.6667,25.55,18.12,73,11,1.22,RO,1627425137
Talnakh,69.4865,88.3972,18.66,88,90,3.12,RU,1627425137
Mabay,6.0577,124.4666,28.06,77,79,1.5,PH,1627425138
Peniche,39.3558,-9.3811,19.86,88,0,8.06,PT,1627425138
Torbay,47.6666,-52.7314,19.43,98,90,7.72,CA,1627425138
Elliot Lake,46.3834,-82.6331,24.05,74,100,0.57,CA,1627425138
Dezful,32.3811,48.4058,38.13,10,2,1.86,IR,1627425139
Hobyo,5.3505,48.5268,25.44,71,99,9.29,SO,1627425139
Lüderitz,-26.6481,15.1594,13.22,74,0,4.38,NA,1627425139
Pevek,69.7008,170.3133,1.15,94,100,4.65,RU,1627424897
Klaksvík,62.2266,-6.589,11.51,96,94,4.17,FO,1627425140
Port Elizabeth,-33.918,25.5701,15.16,88,0,5.66,ZA,1627425018
Manavālakurichi,8.1333,77.3,26.05,85,98,6.6,IN,1627425140
Aldan,58.6031,125.3894,18.94,87,21,1.58,RU,1627425141
Fairbanks,64.8378,-147.7164,19.19,63,90,4.12,US,1627425002
Thompson,55.7435,-97.8558,25.09,44,75,5.66,CA,1627424966
Birao,10.2849,22.7882,21.55,95,100,3.05,CF,1627425141
Kunya,12.2233,8.5325,23.09,94,75,3.09,NG,1627425141
Vestmannaeyjar,63.4427,-20.2734,12.23,84,38,5.06,IS,1627424940
Rupert,42.6191,-113.6772,33.7,31,40,3.6,US,1627425141
Puro,12.4841,123.3827,28.09,77,93,7.04,PH,1627425142
Kirakira,-10.4544,161.9205,28.44,73,58,4.62,SB,1627425142
Lagoa,39.05,-27.9833,21.79,85,100,4.67,PT,1627425143
Arraial do Cabo,-22.9661,-42.0278,25.98,65,0,2.06,BR,1627425143
Yellowknife,62.456,-114.3525,15.31,47,75,2.68,CA,1627425008
San Cristobal,7.7669,-72.225,26.1,82,27,1.04,VE,1627425070
Makat,47.6469,53.3463,24.6,24,100,3.48,KZ,1627425143
Leningradskiy,69.3833,178.4167,1.2,98,100,3.56,RU,1627425144
Mitú,1.1983,-70.1733,22.83,97,98,0.63,CO,1627425144
Shīeli,44.1667,66.75,23.26,26,0,4.12,KZ,1627425144
Isangel,-19.55,169.2667,24.06,69,40,1.54,VU,1627425145
Norman Wells,65.282,-126.8329,21.02,56,75,3.6,CA,1627425145
Longyearbyen,78.2186,15.6401,6.91,87,75,5.14,SJ,1627425145
Qaqortoq,60.7167,-46.0333,10.28,73,54,0.46,GL,1627425146
Killarney,52.05,-9.5167,13.24,88,84,2.25,IE,1627425146
Ancud,-41.8697,-73.8203,8.74,81,97,1.26,CL,1627425146
Aitape,-3.1374,142.3475,27.9,76,48,1.75,PG,1627425146
Cori,41.6444,12.9128,25.6,72,44,1.78,IT,1627425147
Seoul,37.5683,126.9778,28.76,74,0,2.57,KR,1627425012
Pandan,14.0453,124.1694,28.66,75,100,7.65,PH,1627425147
Bafoulabé,13.8065,-10.8321,28.53,73,100,2.12,ML,1627425147
Gubkinskiy,64.434,76.5026,10.95,77,42,4.54,RU,1627425148
Port-Gentil,-0.7193,8.7815,23.98,88,20,2.06,GA,1627425148
Faanui,-16.4833,-151.75,25.64,74,25,3.45,PF,1627425148
Atar,20.5169,-13.0499,34.35,20,83,2.77,MR,1627425148
Tahe,52.3333,124.7333,17.48,99,100,0.68,CN,1627425149
Yerofey Pavlovich,53.9667,121.9667,15.79,92,100,1.18,RU,1627425149
Katsuura,35.1333,140.3,28.95,82,100,8.08,JP,1627425149
Hīt,33.6416,42.8251,35.38,16,0,7.46,IQ,1627425150
Qeshm,26.9581,56.2719,32.94,74,60,2.71,IR,1627425150
Husavik,66.0449,-17.3389,9.95,99,100,4.22,IS,1627425109
Izberbash,42.5696,47.8645,21.03,69,100,5.33,RU,1627425150
College,64.8569,-147.8028,19.18,63,90,4.12,US,1627424870
Cotonou,6.3654,2.4183,24.99,88,40,5.14,BJ,1627424993
Zyryanka,65.75,150.85,8.97,62,100,6.09,RU,1627425151
Laguna de Perlas,12.3429,-83.6712,25.05,88,100,2.83,NI,1627425151
Jining,35.405,116.5814,24.44,1,100,1.34,CN,1627425151
Lomovka,53.9194,58.3672,12.51,93,51,1.83,RU,1627425151
Ternate,0.8,127.4,27.7,79,65,3.44,ID,1627425152
Saint Anthony,45.0205,-93.218,35.66,55,40,0.89,US,1627425055
Chardara,41.2547,67.9692,24.35,28,0,7.62,KZ,1627425152
Yeppoon,-23.1333,150.7333,11.88,70,94,0.16,AU,1627425153
Lebu,-37.6167,-73.65,8.75,78,0,10.31,CL,1627425153
Luga,58.7372,29.8453,18.26,66,100,2.04,RU,1627425153
Esperance,-33.8667,121.9,6.91,79,27,6.51,AU,1627425153
Palmares do Sul,-30.2578,-50.5097,9.6,45,41,8.83,BR,1627425154
Tucuruí,-3.7661,-49.6725,27.39,45,15,1.12,BR,1627425154
Caravelas,-17.7125,-39.2481,22.52,84,3,3.73,BR,1627425154
Shirgaon,19.7,72.7,27.11,85,100,10.05,IN,1627425154
Hong Kong,22.2855,114.1577,31.09,92,98,0.45,HK,1627425006
Margate,51.3813,1.3862,17.39,87,22,0.89,GB,1627425085
Oranjemund,-28.55,16.4333,12.13,85,9,1.74,NA,1627425155
Zherdevka,51.8486,41.4606,18.13,73,25,1.97,RU,1627425155
Sorgun,39.8101,35.186,14.79,72,0,2.72,TR,1627425155
Ayan,56.45,138.1667,22.44,63,74,2.58,RU,1627425156
Kaitangata,-46.2817,169.8464,9.96,67,83,1.8,NZ,1627425156
Necochea,-38.5473,-58.7368,7.24,66,59,10.47,AR,1627425008
Saint-François,46.4154,3.9054,17.32,97,90,1.03,FR,1627425156
Bredasdorp,-34.5322,20.0403,13.62,72,100,5.66,ZA,1627425157
Qandala,11.472,49.8728,30.41,51,10,6.65,SO,1627425157
Krasnosel'kup,65.7,82.4667,8.68,91,96,3.31,RU,1627425157
Novy Urengoy,66.0833,76.6333,7.5,77,0,1.91,RU,1627425158
Tupelo,34.2576,-88.7034,34.43,62,1,3.58,US,1627425158
Lima,-12.0432,-77.0282,20.5,77,90,5.14,PE,1627425158
Varhaug,58.6147,5.6457,16.93,91,73,5.02,NO,1627425159
Sembakung,3.8167,117.25,27.96,91,95,0.37,ID,1627425159
Doumé,4.2333,13.45,20.85,89,99,1.5,CM,1627425159
Baghmara,23.795,86.2085,26.18,88,100,2.37,IN,1627425160
Provideniya,64.3833,-173.3,10.06,87,90,6.0,RU,1627425112
Dustlik,40.5247,68.0358,22.03,24,0,3.98,UZ,1627425160
Hambantota,6.1241,81.1185,26.68,80,99,7.61,LK,1627425160
Port Hardy,50.6996,-127.4199,16.1,77,20,2.06,CA,1627425161
Ust'-Abakan,53.8525,91.3742,15.95,77,0,5.0,RU,1627425132
Tegul'det,57.3064,88.1667,10.47,91,29,0.06,RU,1627425161
Saint Paul Harbor,57.79,-152.4072,15.73,63,75,1.54,US,1627425161
Morón,-34.6534,-58.6198,9.98,52,28,2.24,AR,1627425162
Kavieng,-2.5744,150.7967,29.45,69,14,4.81,PG,1627425162
Chapais,49.7834,-74.8492,15.88,48,100,2.83,CA,1627425162
Evans,33.5337,-82.1307,33.64,74,1,2.06,US,1627424906
Salinópolis,-0.6136,-47.3561,26.22,80,17,4.65,BR,1627425162
Vanavara,60.34,102.2797,20.97,55,6,0.99,RU,1627425163
Tabou,4.423,-7.3528,24.94,76,100,3.79,CI,1627425163
Prokop'yevsk,53.9059,86.719,10.48,90,1,1.16,RU,1627425163
Oga,46.4631,10.347,13.6,92,92,2.11,IT,1627425164
Clonakilty,51.6231,-8.8706,14.56,79,78,5.3,IE,1627425164
Darhan,49.4867,105.9228,15.92,81,7,0.41,MN,1627424944
Magadan,59.5667,150.8,12.45,79,99,3.7,RU,1627425165
Faya,18.3851,42.4509,19.06,78,23,2.47,SA,1627425165
Coyhaique,-45.5752,-72.0662,3.97,75,0,0.0,CL,1627425165
Tongren,27.7172,109.1853,25.11,87,41,0.53,CN,1627425165
Makakilo City,21.3469,-158.0858,31.18,50,40,5.14,US,1627425166
Mezhevoy,55.1711,58.7814,11.43,92,76,1.65,RU,1627425166
Cidreira,-30.1811,-50.2056,9.94,48,41,8.78,BR,1627425166
Fort Nelson,58.8053,-122.7002,14.77,72,75,5.14,CA,1627425009
Mossamedes,-15.1961,12.1522,18.62,82,57,0.46,AO,1627425167
Geraldton,-28.7667,114.6,16.74,87,75,1.54,AU,1627425167
Severo-Kuril'sk,50.6789,156.125,14.04,95,100,2.67,RU,1627425167
Mar del Plata,-38.0023,-57.5575,8.4,64,75,4.92,AR,1627424887
Isugod,9.3408,118.1196,27.38,76,83,2.76,PH,1627425168
Tezu,27.9167,96.1667,25.9,78,99,1.28,IN,1627425168
Aras,42.5617,-2.356,18.23,64,40,3.6,ES,1627425168
Eirunepé,-6.6603,-69.8736,27.42,62,77,0.79,BR,1627425168
Soyo,-6.1349,12.3689,22.21,90,63,3.35,AO,1627425169
Muli,2.9167,73.5667,27.27,77,99,4.32,MV,1627425169
Novikovo,51.1537,37.8879,20.08,53,54,0.1,RU,1627425169
New Glasgow,45.5834,-62.6486,24.88,77,90,3.03,CA,1627425068
Leshukonskoye,64.8989,45.7622,3.36,99,21,2.03,RU,1627425170
Mumford,5.2618,-0.759,24.02,85,100,5.32,GH,1627425170
Saint George,37.1041,-113.5841,35.91,29,1,0.45,US,1627425007
Bilma,18.6853,12.9164,30.25,49,85,5.48,NE,1627425170
Broome,42.2506,-75.833,22.32,95,40,1.34,US,1627425171
Bandarbeyla,9.4942,50.8122,26.85,64,13,11.83,SO,1627425171
Ossora,59.2353,163.0719,16.67,64,98,3.04,RU,1627425171
Aykhal,66.0,111.5,26.3,42,20,1.45,RU,1627425171
Ribas do Rio Pardo,-20.4431,-53.7592,16.35,75,38,7.1,BR,1627425172
Bud,39.447,-86.1758,32.13,57,0,0.4,US,1627425172
Lata,40.1629,-8.3327,17.25,98,3,1.21,PT,1627425172
Mascote,-15.5631,-39.3025,19.12,97,14,0.74,BR,1627425172
Bethel,41.3712,-73.414,30.27,60,1,5.14,US,1627425173
Chitral,35.8462,71.7858,26.78,64,1,1.3,PK,1627425173
Kiryat Gat,31.61,34.7642,27.38,74,0,0.8,IL,1627424945
Melfi,40.9965,15.6514,29.01,31,52,3.2,IT,1627425174
Kotel'nich,58.3089,48.348,9.27,76,20,2.2,RU,1627425131
Codrington,-38.2667,141.9667,9.48,78,35,9.15,AU,1627425108
Rio Grande,-32.035,-52.0986,6.64,59,6,9.1,BR,1627425174
Tuatapere,-46.1333,167.6833,10.46,79,7,1.31,NZ,1627425174
Dunedin,-45.8742,170.5036,11.0,67,11,5.36,NZ,1627425141
Kapaa,22.0752,-159.319,29.18,75,90,1.79,US,1627425106
Departamento de Maldonado,-34.6667,-54.9167,9.01,76,48,10.27,UY,1627425175
Kostanay,53.1667,63.5833,15.77,56,59,3.24,KZ,1627425175
Heihe,50.2441,127.4902,22.32,87,76,4.99,CN,1627425175
Saldanha,-33.0117,17.9442,13.03,76,100,3.61,ZA,1627425175
Ilulissat,69.2167,-51.1,13.01,62,100,1.03,GL,1627425176
Port Hedland,-20.3167,118.5667,17.03,100,6,2.06,AU,1627425176
Andilamena,-17.0167,48.5833,12.64,90,86,1.89,MG,1627425176
Vardø,70.3705,31.1107,8.29,88,86,5.77,NO,1627425176
Cabo San Lucas,22.8909,-109.9124,36.0,58,1,6.17,MX,1627425177
Ulladulla,-35.35,150.4667,15.98,42,50,2.64,AU,1627425177
Hithadhoo,-0.6,73.0833,27.18,78,97,3.48,MV,1627425177
Karlskoga,59.3267,14.5239,18.62,98,100,1.51,SE,1627425178
Suez,29.9737,32.5263,24.51,65,0,4.01,EG,1627425178
Gävle,60.6745,17.1417,16.64,93,89,1.5,SE,1627425178
Remedios,22.4947,-79.5458,30.51,76,16,4.26,CU,1627425179
Moissac,44.1024,1.0945,20.13,96,100,2.17,FR,1627425179
Fayaoué,-20.65,166.5333,21.83,60,0,8.32,NC,1627425179
Balkanabat,39.5108,54.3671,32.08,28,3,2.8,TM,1627425179
Eureka,40.8021,-124.1637,16.34,88,100,1.34,US,1627425180
Nyurba,63.2842,118.3319,22.02,61,14,1.34,RU,1627425180
Ahipara,-35.1667,173.1667,14.98,82,44,3.54,NZ,1627425181
Szeged,46.253,20.1482,24.5,40,98,3.26,HU,1627425181
Port Blair,11.6667,92.75,27.62,84,97,8.4,IN,1627425181
Salinas,36.6777,-121.6555,34.45,50,1,7.72,US,1627424931
Plettenberg Bay,-34.0527,23.3716,14.1,80,23,6.2,ZA,1627425182
Tarandacuao,20.0,-100.5333,23.29,40,90,4.18,MX,1627425182
The Pas,53.8251,-101.2541,27.01,47,75,4.12,CA,1627425182
Champerico,14.3,-91.9167,32.3,72,39,2.78,GT,1627425183
Agropoli,40.3469,14.9966,29.6,39,61,1.78,IT,1627425183
Nanortalik,60.1432,-45.2371,8.14,76,55,2.02,GL,1627424923
Yuanping,38.7153,112.7575,21.11,82,100,1.1,CN,1627425183
Olafsvik,64.8945,-23.7142,10.99,86,100,5.79,IS,1627425184
Hualmay,-11.0964,-77.6139,18.42,82,36,4.95,PE,1627425184
Zhigansk,66.7697,123.3711,12.09,63,32,6.89,RU,1627425184
Athabasca,54.7169,-113.2854,25.23,17,0,7.19,CA,1627425063
Huilong,31.8111,121.655,27.24,96,100,11.62,CN,1627425185
Upernavik,72.7868,-56.1549,9.45,74,100,6.43,GL,1627425185
Borodino,55.9106,94.8983,14.14,92,94,2.14,RU,1627425185
Yenagoa,4.9247,6.2642,23.13,86,99,1.67,NG,1627425186
Petrozavodsk,61.7849,34.3469,12.7,94,17,0.0,RU,1627425186
Homer,59.6425,-151.5483,21.16,72,1,6.17,US,1627425186
Nichinan,31.6,131.3667,25.82,73,0,1.4,JP,1627425186
Mondovì,44.396,7.8176,23.25,99,24,1.54,IT,1627425187
Bathsheba,13.2167,-59.5167,28.34,69,20,7.72,BB,1627425187
Diébougou,10.9667,-3.25,24.72,78,97,1.68,BF,1627425187
Hasaki,35.7333,140.8333,26.22,83,76,7.39,JP,1627425187
Liverpool,53.4106,-2.9779,17.04,80,75,0.45,GB,1627425009
Dondo,-19.6094,34.7431,15.9,88,0,0.4,MZ,1627425188
Laas,46.6166,10.7002,17.7,93,96,1.54,IT,1627425188
Paragominas,-2.9667,-47.4833,26.15,63,46,2.09,BR,1627425028
Nukus,42.4531,59.6103,23.99,27,0,1.03,UZ,1627425189
Grindavik,63.8424,-22.4338,13.28,93,0,7.72,IS,1627424951
Alofi,-19.0595,-169.9187,26.94,74,75,2.57,NU,1627425189
Joshīmath,30.5667,79.5667,23.36,91,99,0.36,IN,1627425189
Portland,45.5234,-122.6762,33.07,40,40,0.89,US,1627425070
Mogadishu,2.0371,45.3438,24.69,81,90,9.39,SO,1627425051
Savannah Bight,16.45,-85.85,30.03,76,6,9.7,HN,1627425190
Juneau,58.3019,-134.4197,17.69,75,75,5.66,US,1627425025
Sitka,57.0531,-135.33,14.94,82,90,0.0,US,1627425190
Beringovskiy,63.05,179.3167,9.59,95,100,2.51,RU,1627425191
Hofn,64.2539,-15.2082,12.29,83,94,2.41,IS,1627425191
Blairmore,49.6,-114.4353,29.1,21,100,5.66,CA,1627425191
Malé,4.1748,73.5089,26.97,89,90,6.69,MV,1627425052
Lillerød,55.875,12.3458,19.17,91,63,3.12,DK,1627425192
Vila,42.0304,-8.1588,14.3,90,0,1.97,PT,1627425192
Sola,-13.8833,167.55,27.37,78,75,5.14,VU,1627425192
Narsaq,60.9167,-46.05,10.12,70,60,1.95,GL,1627425192
Pesaro,43.9036,12.8903,26.71,55,38,0.45,IT,1627425193
Lompoc,34.6391,-120.4579,29.52,73,75,6.17,US,1627425193
Oruzgan,32.8333,66.0,25.91,22,51,2.97,AF,1627425193
Sibolga,1.7427,98.7792,24.38,91,36,1.41,ID,1627425194
Port-Cartier,50.0334,-66.8654,19.12,70,97,5.07,CA,1627425194
Acarí,-15.4311,-74.6158,18.19,75,32,2.42,PE,1627425194
Loksa,59.5764,25.7214,19.96,88,98,4.23,EE,1627425195
Mehamn,71.0357,27.8492,7.85,91,49,2.75,NO,1627425195
Vostochnyy,55.8167,37.8667,21.17,73,79,2.22,RU,1627425195
Santa Vitória do Palmar,-33.5189,-53.3681,6.31,67,7,7.33,BR,1627425196
Kumul,42.8,93.45,29.13,19,2,2.98,CN,1627425196
Vytegra,61.0064,36.4481,13.19,65,4,2.51,RU,1627425196
Matara,5.9485,80.5353,25.91,87,99,4.98,LK,1627424997
Dambulla,7.86,80.6517,24.38,84,100,5.38,LK,1627425196
Clyde River,70.4692,-68.5914,11.13,71,75,6.17,CA,1627425197
Acapulco de Juárez,16.8634,-99.8901,29.9,66,75,1.54,MX,1627425076
Yumen,40.2833,97.2,23.86,22,27,2.91,CN,1627425197
Troitskoye,52.9821,84.6757,11.44,80,1,0.92,RU,1627425198
Siguiri,11.6667,-9.5,25.19,86,100,1.99,GN,1627425198
Linfen,36.0889,111.5189,25.57,70,98,0.28,CN,1627425198
Kavaratti,10.5669,72.642,27.35,79,100,8.9,IN,1627425199
Fukuechō,32.6881,128.8419,26.52,77,0,1.76,JP,1627425199
Bonavista,48.6499,-53.1147,19.0,97,100,6.0,CA,1627425199
Gravdal,68.1214,13.5031,13.81,81,9,4.59,NO,1627425200
Sambava,-14.2667,50.1667,19.25,83,58,4.3,MG,1627425200
Ponta do Sol,32.6667,-17.1,22.85,69,9,2.64,PT,1627425020
Dimbokro,6.6451,-4.7048,21.58,97,83,2.03,CI,1627425200
Ibrā’,22.6906,58.5334,31.68,47,100,3.08,OM,1627425200
Rassvet,46.8333,40.75,18.23,73,23,3.15,RU,1627425201
Kununurra,-15.7667,128.7333,17.99,94,7,0.51,AU,1627425201
Paciran,-6.8767,112.3761,22.79,87,26,2.96,ID,1627425201
Cabedelo,-6.9811,-34.8339,24.37,84,6,4.67,BR,1627425202
Krasnogvardeyskoye,45.8456,41.5186,17.03,75,80,1.52,RU,1627425202
Newala,-10.9431,39.2787,14.9,93,10,1.72,TZ,1627425202
Kieta,-6.2167,155.6333,27.76,77,98,0.97,PG,1627425203
Río Gallegos,-51.6226,-69.2181,6.03,87,90,4.12,AR,1627424934
Zafra,38.4167,-6.4167,24.07,41,0,2.48,ES,1627425203
Tabas,33.5959,56.9244,28.16,17,34,2.99,IR,1627425203
Wanning,18.8003,110.3967,27.66,80,100,3.74,CN,1627425204
Chunoyar,57.4467,97.3217,16.83,96,98,2.09,RU,1627425204
Scarborough,54.2797,-0.4044,17.52,88,98,3.12,GB,1627425083
Melfort,52.8667,-104.6177,29.07,32,18,3.09,CA,1627425204
Takoradze,4.8845,-1.7554,24.07,84,93,4.06,GH,1627425205
Todireşti,47.3167,26.8333,22.57,71,2,1.91,RO,1627425205
Ouargaye,11.5033,0.0572,24.93,78,100,3.58,BF,1627425205
Sungai Penuh,-2.0833,101.3833,16.51,94,42,1.34,ID,1627425205
